App,Categoria,Ranking,Downloads,Tipo,Preco,Nota,Avaliacoes,Contem_Anuncios,Compras_no_App,Versao,Ultima_Atualizacao,Android,Classificacao_Conteudo,Lancamento
Casas Bahia: Compras Online,Compras,33,50000000,Gratuito,0,4.7,1100000,Não,Não,8.6.1,27/07/2022,6.0,Classificação Livre,29/10/2013
Telegram,Comunicação,34,1000000000,Gratuito,0,4.4,11300000,Não,Sim,8.9.3,14/08/2022,Varia,"Classificação 14 anos • Conteúdo Impactante, Linguagem Imprópria",6/09/2013
Bitz: Conta Digital e Cashback,Finanças,35,10000000,Gratuito,0,3.7,70000,Não,Não,1.13.8,10/08/2022,5.0,Classificação Livre,7/08/2020
"PicPay: Conta, Pix e Cartão",Finanças,36,50000000,Gratuito,0,4.5,1850000,Não,Não,11.0.45,12/08/2022,5.0,Classificação Livre,14/12/2012
CrmBonus,Compras,37,100000,Gratuito,0,2.8,276,Não,Não,2.0.36,10/08/2022,5.0,Classificação Livre,27/09/2021
HBO Max: Assista à TV e filmes,Entretenimento,38,100000000,Gratuito,0,3.1,397000,Sim,Não,Varia de acordo com o dispositivo,8/08/2022,5.0,"Classificação 14 anos • Violência, Conteúdo Sexual, Linguagem Imprópria",29/06/2021
C6 Bank,Finanças,39,10000000,Gratuito,0,3.9,470000,Não,Não,Varia de acordo com o dispositivo,11/08/2022,6.0,Classificação Livre,15/05/2019
Desfrutar de dinheiro,Entretenimento,40,1000000,Gratuito,0,3.9,14800,Sim,Não,2.5.4,11/08/2022,6.0,"Classificação 12 anos • Violência, Linguagem Imprópria",12/05/2022
Zé Delivery de Bebidas,Comer e beber,41,10000000,Gratuito,0,4.9,691000,Não,Não,22.26.1,12/08/2022,5.0,"Classificação 12 anos • Drogas Lícitas, Temas Sensíveis",13/12/2017
RichThinker,Ferramentas,42,1000000,Gratuito,0,0.0,0,Sim,Não,1.0.0.4,15/07/2022,5.0,Classificação Livre,
CAIXA,Finanças,43,100000000,Gratuito,0,4.4,3290000,Não,Não,3.14.0,20/04/2022,Varia,Classificação Livre,9/01/2012
"Inter: Pix, Cartão e Conta",Finanças,44,10000000,Gratuito,0,4.8,1370000,Não,Não,11.2.5,30/07/2022,5.0,Classificação Livre,12/03/2014
Uber: Viajar é econômico,Mapas e navegação,45,500000000,Gratuito,0,4.3,10300000,Não,Não,Varia de acordo com o dispositivo,15/08/2022,Varia,Classificação Livre,28/10/2010
